Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,705.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.43,SPOT 707.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,705.32,NET GEX 7118.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7126.29,CALL (SPY) 7126.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7055.73,PUT (SPY) 7055.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7109.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7130.62,SPOT (SPY) 7130.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7126.29,CALL (SPY) 7126.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7055.73,PUT (SPY) 7055.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7109.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7130.62,SPOT (SPY) 7130.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7136.37,GEX now (SPY) +139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7136.37,GEX now (SPY) +139,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7136.37,GEX 1m (SPY) +323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7136.37,GEX 1m (SPY) +323,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7136.37,GEX 5m (SPY) +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7136.37,GEX 5m (SPY) +1007,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,644.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
