Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.2,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.68,NET GEX 3775.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7030.54,CALL (SPY) 7030.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.08,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7017.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7032.36,SPOT (SPY) 7032.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7030.54,CALL (SPY) 7030.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.08,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7017.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7032.36,SPOT (SPY) 7032.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.34,GEX now (SPY) +1755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.34,GEX now (SPY) +1755,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m +1513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7020.26,GEX 1m (SPY) +1513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7020.26,GEX 1m (SPY) +1513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +2362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.34,GEX 5m (SPY) +2362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.34,GEX 5m (SPY) +2362,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +7698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.43,GEX 10m (SPY) +7698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.43,GEX 10m (SPY) +7698,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +13355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.43,GEX 15m (SPY) +13355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.43,GEX 15m (SPY) +13355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 30m +11019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.34,GEX 30m (SPY) +11019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.34,GEX 30m (SPY) +11019,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.61,SPOT 632.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.59,NET GEX 2602.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26177.84,CALL (QQQ) 26177.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25929.71,PUT (QQQ) 25929.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26078.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26161.71,SPOT (QQQ) 26161.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26177.84,CALL (QQQ) 26177.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25929.71,PUT (QQQ) 25929.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26078.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26161.71,SPOT (QQQ) 26161.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26136.48,GEX now (QQQ) +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26136.48,GEX now (QQQ) +249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +1271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26177.84,GEX 1m (QQQ) +1271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26177.84,GEX 1m (QQQ) +1271,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 5m +1610,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26177.84,GEX 5m (QQQ) +1610,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26177.84,GEX 5m (QQQ) +1610,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +2651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26177.84,GEX 10m (QQQ) +2651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26177.84,GEX 10m (QQQ) +2651,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +3603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26177.84,GEX 15m (QQQ) +3603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26177.84,GEX 15m (QQQ) +3603,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +4296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26177.84,GEX 30m (QQQ) +4296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26177.84,GEX 30m (QQQ) +4296,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.19,SPOT 268.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 3.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m -66,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m -108,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m -317,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -415,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.77,SPOT 483.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.76,NET GEX 138.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,476,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6986.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6995.62,SPOT 6995.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6986.2,NET GEX 37055.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6990,GEX now +2579,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6990,GEX 1m +2462,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +7214,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +26201,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +55103,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +41692,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25600.51,PUT 25600.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25950,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26003.46,SPOT 26003.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25950,NET GEX 2354.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26000,GEX now +347,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 1m +375,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +246,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 10m +702,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 15m +1839,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 30m +1708,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2700.65,SPOT 2700.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.95,NET GEX 36.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 5m +25,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +40,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
