Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 12269.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.28,CALL (SPY) 7158.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6704.59,PUT (SPY) 6704.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.28,SPOT (SPY) 7158.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.28,CALL (SPY) 7158.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6704.59,PUT (SPY) 6704.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.28,SPOT (SPY) 7158.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +39142,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.28,GEX now (SPY) +39142,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.28,GEX now (SPY) +39142,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +52118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.28,GEX 1m (SPY) +52118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.28,GEX 1m (SPY) +52118,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +61754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.28,GEX 5m (SPY) +61754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.28,GEX 5m (SPY) +61754,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +62441,#000000,#00BFFF,center,1,TRUE
