Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.3,SPOT 724.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 3885.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.92,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.91,PUT (SPY) 7147.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7291.87,SPOT (SPY) 7291.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,PUT (SPY) 7147.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7291.87,SPOT (SPY) 7291.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -2457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.85,GEX now (SPY) -2457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.85,GEX now (SPY) -2457,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,727,GEX 1m -846,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7319.05,GEX 1m (SPY) -846,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7319.05,GEX 1m (SPY) -846,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +4178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX 5m (SPY) +4178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX 5m (SPY) +4178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.85,GEX 10m (SPY) +2711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.85,GEX 10m (SPY) +2711,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +4277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX 15m (SPY) +4277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX 15m (SPY) +4277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,726,GEX 30m -2505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7308.98,GEX 30m (SPY) -2505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7308.98,GEX 30m (SPY) -2505,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.27,SPOT 682.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,NET GEX 2369.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.46,CALL (QQQ) 28072.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.63,PUT (QQQ) 27659.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28103.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28166.17,SPOT (QQQ) 28166.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.46,CALL (QQQ) 28072.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.63,PUT (QQQ) 27659.6,#FFFFFF,#8B0000,center,1,TRUE
