Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,698,CALL 698.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,698.36,SPOT 698.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.17,NET GEX 5424.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7041.97,CALL (SPY) 7042.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.61,PUT (SPY) 7001.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7023.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7045.6,SPOT (SPY) 7045.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7041.97,CALL (SPY) 7042.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.61,PUT (SPY) 7001.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7023.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7045.6,SPOT (SPY) 7045.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +5128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.97,GEX now (SPY) +5128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.97,GEX now (SPY) +5128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +2656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.97,GEX 1m (SPY) +2656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.97,GEX 1m (SPY) +2656,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +10210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.97,GEX 5m (SPY) +10210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.97,GEX 5m (SPY) +10210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +10930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.97,GEX 10m (SPY) +10930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.97,GEX 10m (SPY) +10930,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 15m +14922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7052.06,GEX 15m (SPY) +14922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7052.06,GEX 15m (SPY) +14922,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m +16307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7052.06,GEX 30m (SPY) +16307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7052.06,GEX 30m (SPY) +16307,#000000,#00BFFF,center,1,TRUE
