Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.59,PUT 708.6,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.22,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2567.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.88,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7144.66,PUT (SPY) 7144.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.1,SPOT (SPY) 7161.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.88,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7144.66,PUT (SPY) 7144.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.1,SPOT (SPY) 7161.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +2528,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.88,GEX now (SPY) +2528,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.88,GEX now (SPY) +2528,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +1081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.05,GEX 1m (SPY) +1081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.05,GEX 1m (SPY) +1081,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.96,GEX 5m (SPY) +3306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.96,GEX 5m (SPY) +3306,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.96,GEX 10m (SPY) +2178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.96,GEX 10m (SPY) +2178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.96,GEX 15m (SPY) +2652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.96,GEX 15m (SPY) +2652,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +6784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.96,GEX 30m (SPY) +6784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.96,GEX 30m (SPY) +6784,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654,SPOT 654.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 936.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.36,CALL (QQQ) 27119.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.28,PUT (QQQ) 26623.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27036.68,SPOT (QQQ) 27036.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.36,CALL (QQQ) 27119.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.28,PUT (QQQ) 26623.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26963.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27036.68,SPOT (QQQ) 27036.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +373,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26954.0,GEX now (QQQ) +373,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26954.0,GEX now (QQQ) +373,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.02,GEX 1m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.02,GEX 1m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -834,#FFFFFF,#FF6600,center,1,TRUE
