Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.96,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.1,NET GEX -1072.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7462.48,CALL (SPY) 7462.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7392.08,PUT (SPY) 7392.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7433.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7431.91,SPOT (SPY) 7431.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7462.48,CALL (SPY) 7462.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7392.08,PUT (SPY) 7392.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7433.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7431.91,SPOT (SPY) 7431.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7432.31,GEX now (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7432.31,GEX now (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7422.26,GEX 1m (SPY) -184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7422.26,GEX 1m (SPY) -184,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -899,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7422.26,GEX 5m (SPY) -899,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7422.26,GEX 5m (SPY) -899,#FFFFFF,#FF6600,center,1,TRUE
