Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7189.53,CALL (SPY) 7189.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.03,PUT (SPY) 7129.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.33,SPOT (SPY) 7153.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.53,CALL (SPY) 7189.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.03,PUT (SPY) 7129.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.33,SPOT (SPY) 7153.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.19,SPOT 647.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26871.7,CALL (QQQ) 26871.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26458.29,PUT (QQQ) 26458.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26755.53,SPOT (QQQ) 26755.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26871.7,CALL (QQQ) 26871.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26458.29,PUT (QQQ) 26458.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26755.53,SPOT (QQQ) 26755.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.26,SPOT 278.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497,SPOT 497.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050,PUT 7050.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7116.98,SPOT 7117.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26110,PUT 26110.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26599.84,SPOT 26599.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2750,PUT 2750.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2802.8,SPOT 2802.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.02,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.2,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7185.38,CALL 7185.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.38,PUT 7085.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.33,SPOT 7153.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26973.2,CALL 26973.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26263.2,PUT 26263.2,#FFFFFF,#8B0000,center,1,TRUE
