Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.21,SPOT 707.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.24,NET GEX -505.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.05,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.79,PUT (SPY) 7129.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7131.91,SPOT (SPY) 7131.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.05,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.79,PUT (SPY) 7129.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7131.91,SPOT (SPY) 7131.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -1538,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.79,GEX now (SPY) -1538,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.79,GEX now (SPY) -1538,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7170.13,GEX 1m (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7170.13,GEX 1m (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.05,GEX 5m (SPY) +1534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.05,GEX 5m (SPY) +1534,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +1721,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.05,GEX 10m (SPY) +1721,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.05,GEX 10m (SPY) +1721,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -2855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.71,GEX 15m (SPY) -2855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.71,GEX 15m (SPY) -2855,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.71,GEX 30m (SPY) -5388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.71,GEX 30m (SPY) -5388,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,SPOT 646.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,NET GEX 465.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26752.94,CALL (QQQ) 26752.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.9,PUT (QQQ) 26628.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26781.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26748.81,SPOT (QQQ) 26748.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26752.94,CALL (QQQ) 26752.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26628.9,PUT (QQQ) 26628.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26781.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26748.81,SPOT (QQQ) 26748.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -1516,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26752.94,GEX now (QQQ) -1516,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26752.94,GEX now (QQQ) -1516,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m -615,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.99,GEX 1m (QQQ) -615,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.99,GEX 1m (QQQ) -615,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +874,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26876.99,GEX 5m (QQQ) +874,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26876.99,GEX 5m (QQQ) +874,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +1165,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26876.99,GEX 10m (QQQ) +1165,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26876.99,GEX 10m (QQQ) +1165,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26794.29,GEX 15m (QQQ) +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26794.29,GEX 15m (QQQ) +1429,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1382,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.6,GEX 30m (QQQ) -1382,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.6,GEX 30m (QQQ) -1382,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.42,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
