Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.18,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 369.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.14,CALL (SPY) 7178.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.97,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.87,SPOT (SPY) 7169.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.14,CALL (SPY) 7178.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.97,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.87,SPOT (SPY) 7169.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +349,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX now (SPY) +349,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX now (SPY) +349,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.89,GEX 1m (SPY) +162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.89,GEX 1m (SPY) +162,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +411,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.14,GEX 5m (SPY) +411,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.14,GEX 5m (SPY) +411,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +1162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.22,GEX 10m (SPY) +1162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.22,GEX 10m (SPY) +1162,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 15m (SPY) +1723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 15m (SPY) +1723,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +3114,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.14,GEX 30m (SPY) +3114,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.14,GEX 30m (SPY) +3114,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.46,SPOT 654.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,NET GEX -548.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27157.95,CALL (QQQ) 27158.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26868.6,PUT (QQQ) 26868.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27017.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27052.96,SPOT (QQQ) 27053.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27157.95,CALL (QQQ) 27158.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26868.6,PUT (QQQ) 26868.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27017.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27052.96,SPOT (QQQ) 27053.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.28,GEX now (QQQ) +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.28,GEX now (QQQ) +191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27033.95,GEX 1m (QQQ) -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27033.95,GEX 1m (QQQ) -257,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.28,GEX 5m (QQQ) +618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.28,GEX 5m (QQQ) +618,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1571,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.28,GEX 10m (QQQ) +1571,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.28,GEX 10m (QQQ) +1571,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +1936,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.28,GEX 15m (QQQ) +1936,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.28,GEX 15m (QQQ) +1936,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +3453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.28,GEX 30m (QQQ) +3453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.28,GEX 30m (QQQ) +3453,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.25,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277,NET GEX 37.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +8,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 5m +120,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 10m +158,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 15m +175,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 30m +244,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
