Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,694.18,SPOT 694.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.17,NET GEX 3066.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.1,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.32,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6983.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7003.83,SPOT (SPY) 7003.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.1,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.32,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6983.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7003.83,SPOT (SPY) 7003.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +5360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.84,GEX now (SPY) +5360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.84,GEX now (SPY) +5360,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m +3174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.01,GEX 1m (SPY) +3174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.01,GEX 1m (SPY) +3174,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +18293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.84,GEX 5m (SPY) +18293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.84,GEX 5m (SPY) +18293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +12762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.01,GEX 10m (SPY) +12762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.01,GEX 10m (SPY) +12762,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +15418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.01,GEX 15m (SPY) +15418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.01,GEX 15m (SPY) +15418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +36087,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.01,GEX 30m (SPY) +36087,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.01,GEX 30m (SPY) +36087,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,CALL 628.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,628.13,SPOT 628.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,NET GEX 1031.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25979.46,CALL (QQQ) 25979.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25193.46,PUT (QQQ) 25193.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25921.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25984.84,SPOT (QQQ) 25984.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25979.46,CALL (QQQ) 25979.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25193.46,PUT (QQQ) 25193.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25921.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25984.84,SPOT (QQQ) 25984.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX now -5870,#FFFFFF,#FF6600,center,1,TRUE
