Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.05,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,731.89,SPOT 731.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX -4027.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.42,CALL (SPY) 7435.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.49,PUT (SPY) 7364.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7400.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7363.38,SPOT (SPY) 7363.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.42,CALL (SPY) 7435.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.49,PUT (SPY) 7364.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7400.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7363.38,SPOT (SPY) 7363.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.67,GEX now (SPY) -948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.67,GEX now (SPY) -948,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.67,GEX 1m (SPY) +1196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.67,GEX 1m (SPY) +1196,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -4033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7404.73,GEX 5m (SPY) -4033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7404.73,GEX 5m (SPY) -4033,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -2158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.49,GEX 10m (SPY) -2158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.49,GEX 10m (SPY) -2158,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -3701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.49,GEX 15m (SPY) -3701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.49,GEX 15m (SPY) -3701,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -5743,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.49,GEX 30m (SPY) -5743,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.49,GEX 30m (SPY) -5743,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.86,SPOT 696.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.32,NET GEX -2714.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29911.96,CALL (QQQ) 29912.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28880.51,PUT (QQQ) 28880.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29141.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28750.96,SPOT (QQQ) 28751.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29911.96,CALL (QQQ) 29912.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28880.51,PUT (QQQ) 28880.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29141.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28750.96,SPOT (QQQ) 28751.0,#000000,#FFFF00,center,1,TRUE
