Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.98,SPOT 719.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.68,NET GEX 4864.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.78,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.98,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7199.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7242.51,SPOT (SPY) 7242.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.78,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.98,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7199.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7242.51,SPOT (SPY) 7242.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -5275,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.34,GEX now (SPY) -5275,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.34,GEX now (SPY) -5275,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -4375,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.34,GEX 1m (SPY) -4375,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.34,GEX 1m (SPY) -4375,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -4291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.34,GEX 5m (SPY) -4291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.34,GEX 5m (SPY) -4291,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m -5364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.34,GEX 10m (SPY) -5364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.34,GEX 10m (SPY) -5364,#FFFFFF,#FF6600,center,1,TRUE
