Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.61,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -1911.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.35,CALL (SPY) 7232.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.77,PUT (SPY) 7151.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.91,SPOT (SPY) 7157.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.35,CALL (SPY) 7232.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.77,PUT (SPY) 7151.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.91,SPOT (SPY) 7157.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -50,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.84,GEX now (SPY) -50,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.84,GEX now (SPY) -50,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7151.77,GEX 1m (SPY) +40,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7151.77,GEX 1m (SPY) +40,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.84,GEX 5m (SPY) +319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.84,GEX 5m (SPY) +319,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.84,GEX 10m (SPY) +494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.84,GEX 10m (SPY) +494,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m +602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.98,GEX 15m (SPY) +602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.98,GEX 15m (SPY) +602,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.84,GEX 30m (SPY) +773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.84,GEX 30m (SPY) +773,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.97,SPOT 660.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,NET GEX 535.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.99,CALL (QQQ) 27260.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26846.96,PUT (QQQ) 26847.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27219.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27258.75,SPOT (QQQ) 27258.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.99,CALL (QQQ) 27260.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26846.96,PUT (QQQ) 26847.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27219.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27258.75,SPOT (QQQ) 27258.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +20,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27177.38,GEX now (QQQ) +20,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27177.38,GEX now (QQQ) +20,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27218.69,GEX 1m (QQQ) +26,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27218.69,GEX 1m (QQQ) +26,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.99,GEX 5m (QQQ) +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.99,GEX 5m (QQQ) +42,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +92,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.99,GEX 10m (QQQ) +92,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.99,GEX 10m (QQQ) +92,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27466.5,GEX 15m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27466.5,GEX 15m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +155,#000000,#00BFFF,center,1,TRUE
