Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.68,CALL 711.7,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.83,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 115.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7173.67,CALL (SPY) 7173.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.73,PUT (SPY) 7156.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.1,SPOT (SPY) 7165.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7173.67,CALL (SPY) 7173.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.73,PUT (SPY) 7156.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.1,SPOT (SPY) 7165.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +3342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.81,GEX now (SPY) +3342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.81,GEX now (SPY) +3342,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +2526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.81,GEX 1m (SPY) +2526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.81,GEX 1m (SPY) +2526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -1186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.97,GEX 5m (SPY) -1186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.97,GEX 5m (SPY) -1186,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -3463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7156.73,GEX 10m (SPY) -3463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7156.73,GEX 10m (SPY) -3463,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -3827,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7156.73,GEX 15m (SPY) -3827,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7156.73,GEX 15m (SPY) -3827,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -4941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7156.73,GEX 30m (SPY) -4941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7156.73,GEX 30m (SPY) -4941,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.77,SPOT 654.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,NET GEX -365.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27154.17,CALL (QQQ) 27154.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26864.85,PUT (QQQ) 26864.8,#FFFFFF,#8B0000,center,1,TRUE
