Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.75,SPOT 656.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.24,NET GEX -334.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6665.79,CALL (SPY) 6665.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6645.59,PUT (SPY) 6645.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6617.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6632.97,SPOT (SPY) 6633.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6665.79,CALL (SPY) 6665.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6645.59,PUT (SPY) 6645.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6617.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6632.97,SPOT (SPY) 6633.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +515 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6615.3,-- GEX now (SPY) +515 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6615.3,-- GEX now (SPY) +515 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +461 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6665.79,-- GEX 1m (SPY) +461 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6665.79,-- GEX 1m (SPY) +461 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m +1365 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6585.0,-- GEX 5m (SPY) +1365 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6585.0,-- GEX 5m (SPY) +1365 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m +1280 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6585.0,-- GEX 10m (SPY) +1280 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6585.0,-- GEX 10m (SPY) +1280 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +1024 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6665.79,-- GEX 15m (SPY) +1024 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6665.79,-- GEX 15m (SPY) +1024 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -1654 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6615.3,-- GEX 30m (SPY) -1654 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6615.3,-- GEX 30m (SPY) -1654 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.3,SPOT 585.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,NET GEX -412.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24440.26,CALL (QQQ) 24440.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24108.87,PUT (QQQ) 24108.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24198.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24245.57,SPOT (QQQ) 24245.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24440.26,CALL (QQQ) 24440.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24108.87,PUT (QQQ) 24108.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24198.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24245.57,SPOT (QQQ) 24245.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +72 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24233.14,-- GEX now (QQQ) +72 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24233.14,-- GEX now (QQQ) +72 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 1m +274 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24026.02,-- GEX 1m (QQQ) +274 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24026.02,-- GEX 1m (QQQ) +274 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 5m +739 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24315.99,-- GEX 5m (QQQ) +739 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24315.99,-- GEX 5m (QQQ) +739 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +661 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24315.99,-- GEX 10m (QQQ) +661 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24315.99,-- GEX 10m (QQQ) +661 --,#000000,#00BFFF,center,1,TRUE
