Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.45,SPOT 656.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -6223.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6631.86,CALL (SPY) 6631.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.26,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6626.31,SPOT (SPY) 6626.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6631.86,CALL (SPY) 6631.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.26,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6626.31,SPOT (SPY) 6626.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +1656 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.86,-- GEX now (SPY) +1656 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.86,-- GEX now (SPY) +1656 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +604 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.96,-- GEX 1m (SPY) +604 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.96,-- GEX 1m (SPY) +604 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -2367 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.77,-- GEX 5m (SPY) -2367 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.77,-- GEX 5m (SPY) -2367 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -3270 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.77,-- GEX 10m (SPY) -3270 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.77,-- GEX 10m (SPY) -3270 --,#FFFFFF,#FF6600,center,1,TRUE
