Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,674.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.95,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674.98,NET GEX 358.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6867.26,CALL (SPY) 6867.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6766.27,PUT (SPY) 6766.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6816.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6816.26,SPOT (SPY) 6816.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6867.26,CALL (SPY) 6867.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6766.27,PUT (SPY) 6766.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6816.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6816.26,SPOT (SPY) 6816.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,GEX now +6,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.67,GEX now (SPY) +6,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.67,GEX now (SPY) +6,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.67,GEX 1m (SPY) +5,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.67,GEX 1m (SPY) +5,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,668,GEX 5m -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6746.07,GEX 5m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6746.07,GEX 5m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.95,SPOT 675.0 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 1792.0 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6867.26,CALL (SPY) 6867.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6766.27,PUT (SPY) 6766.3 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.91,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6816.26,SPOT (SPY) 6816.3 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6867.26,CALL (SPY) 6867.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6766.27,PUT (SPY) 6766.3 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.91,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6816.26,SPOT (SPY) 6816.3 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,GEX now +6,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.67,GEX now (SPY) +6,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.67,GEX now (SPY) +6,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.67,GEX 1m (SPY) +5,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.67,GEX 1m (SPY) +5,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,668,GEX 5m -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6746.07,GEX 5m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6746.07,GEX 5m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,605.46,SPOT 605.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX -176.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25256.57,CALL (QQQ) 25256.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25049.55,PUT (QQQ) 25049.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25077.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25068.59,SPOT (QQQ) 25068.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25256.57,CALL (QQQ) 25256.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25049.55,PUT (QQQ) 25049.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25077.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25068.59,SPOT (QQQ) 25068.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25049.55,GEX now (QQQ) -2,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25049.55,GEX now (QQQ) -2,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24966.74,GEX 1m (QQQ) -5,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24966.74,GEX 1m (QQQ) -5,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -18,#FFFFFF,#FF6600,center,1,TRUE
