Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.67,SPOT 678.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.95,NET GEX 2372.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.4,CALL (SPY) 6862.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.48,PUT (SPY) 6761.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6848.98,SPOT (SPY) 6849.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.4,CALL (SPY) 6862.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.48,PUT (SPY) 6761.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6848.98,SPOT (SPY) 6849.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now -435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.31,GEX now (SPY) -435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.31,GEX now (SPY) -435,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6882.59,GEX 1m (SPY) -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6882.59,GEX 1m (SPY) -926,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -2617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6882.59,GEX 5m (SPY) -2617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6882.59,GEX 5m (SPY) -2617,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +4368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.4,GEX 10m (SPY) +4368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.4,GEX 10m (SPY) +4368,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +3554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.4,GEX 15m (SPY) +3554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.4,GEX 15m (SPY) +3554,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m -4566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6842.22,GEX 30m (SPY) -4566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6842.22,GEX 30m (SPY) -4566,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.78,SPOT 609.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 599.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25282.81,CALL (QQQ) 25282.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25033.71,PUT (QQQ) 25033.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25336.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25231.5,SPOT (QQQ) 25231.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25282.81,CALL (QQQ) 25282.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25033.71,PUT (QQQ) 25033.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25336.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25231.5,SPOT (QQQ) 25231.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -1019,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25240.6,GEX now (QQQ) -1019,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25240.6,GEX now (QQQ) -1019,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -778,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25240.6,GEX 1m (QQQ) -778,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25240.6,GEX 1m (QQQ) -778,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -1820,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25240.6,GEX 5m (QQQ) -1820,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25240.6,GEX 5m (QQQ) -1820,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -2050,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25240.6,GEX 10m (QQQ) -2050,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25240.6,GEX 10m (QQQ) -2050,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1794,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25240.6,GEX 15m (QQQ) -1794,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25240.6,GEX 15m (QQQ) -1794,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2967,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25240.6,GEX 30m (QQQ) -2967,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25240.6,GEX 30m (QQQ) -2967,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
