Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.59,PUT 708.6,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.38,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2918.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.3,CALL (SPY) 7157.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7143.09,PUT (SPY) 7143.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.13,SPOT (SPY) 7161.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.3,CALL (SPY) 7157.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7143.09,PUT (SPY) 7143.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.13,SPOT (SPY) 7161.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.38,GEX now (SPY) +1416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.38,GEX now (SPY) +1416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +12848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.3,GEX 1m (SPY) +12848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.3,GEX 1m (SPY) +12848,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -1843,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.46,GEX 5m (SPY) -1843,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.46,GEX 5m (SPY) -1843,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +7819,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.38,GEX 10m (SPY) +7819,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.38,GEX 10m (SPY) +7819,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +10927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.38,GEX 15m (SPY) +10927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.38,GEX 15m (SPY) +10927,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +33986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.38,GEX 30m (SPY) +33986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.38,GEX 30m (SPY) +33986,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.31,SPOT 654.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1108.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.87,CALL (QQQ) 27116.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.83,PUT (QQQ) 26620.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26964.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27047.01,SPOT (QQQ) 27047.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.87,CALL (QQQ) 27116.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.83,PUT (QQQ) 26620.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26964.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27047.01,SPOT (QQQ) 27047.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +1300,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.2,GEX now (QQQ) +1300,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.2,GEX now (QQQ) +1300,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +1551,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.2,GEX 1m (QQQ) +1551,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.2,GEX 1m (QQQ) +1551,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -1062,#FFFFFF,#FF6600,center,1,TRUE
