Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670.98,PUT 671.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.06,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.98,NET GEX 4772.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.83,CALL (SPY) 6860.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6769.83,PUT (SPY) 6769.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.35,SPOT (SPY) 6851.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6860.83,CALL (SPY) 6860.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6769.83,PUT (SPY) 6769.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6851.35,SPOT (SPY) 6851.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -59465,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.83,GEX now (SPY) -59465,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.83,GEX now (SPY) -59465,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -13092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 1m (SPY) -13092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 1m (SPY) -13092,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -18432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.83,GEX 5m (SPY) -18432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.83,GEX 5m (SPY) -18432,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -16121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 10m (SPY) -16121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 10m (SPY) -16121,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -27945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 15m (SPY) -27945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 15m (SPY) -27945,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -41120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 30m (SPY) -41120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 30m (SPY) -41120,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.17,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.06,SPOT 679.1 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.17,NET GEX 2047.4 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.28,CALL (SPY) 6911.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6659.04,PUT (SPY) 6659.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.55,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.35,SPOT (SPY) 6851.4 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.28,CALL (SPY) 6911.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6659.04,PUT (SPY) 6659.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.55,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6851.35,SPOT (SPY) 6851.4 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -59465,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.83,GEX now (SPY) -59465,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.83,GEX now (SPY) -59465,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -13092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 1m (SPY) -13092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 1m (SPY) -13092,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -18432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.83,GEX 5m (SPY) -18432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.83,GEX 5m (SPY) -18432,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -16121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 10m (SPY) -16121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 10m (SPY) -16121,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -27945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 15m (SPY) -27945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 15m (SPY) -27945,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -41120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.74,GEX 30m (SPY) -41120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.74,GEX 30m (SPY) -41120,#FFFFFF,#FF6600,center,1,TRUE
