Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.76,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 7725.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.84,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.11,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.5,SPOT (SPY) 7166.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.84,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.11,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.5,SPOT (SPY) 7166.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -2129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.92,GEX now (SPY) -2129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.92,GEX now (SPY) -2129,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -2928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.92,GEX 1m (SPY) -2928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.92,GEX 1m (SPY) -2928,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -4154,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.0,GEX 5m (SPY) -4154,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.0,GEX 5m (SPY) -4154,#FFFFFF,#FF6600,center,1,TRUE
