Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.02,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.1,SPOT 743.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 2737.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.39,CALL (SPY) 7468.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7418.34,PUT (SPY) 7418.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7424.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7469.4,SPOT (SPY) 7469.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.39,CALL (SPY) 7468.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7418.34,PUT (SPY) 7418.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7424.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7469.4,SPOT (SPY) 7469.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +2884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.34,GEX now (SPY) +2884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.34,GEX now (SPY) +2884,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +3208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.34,GEX 1m (SPY) +3208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.34,GEX 1m (SPY) +3208,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +3309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.39,GEX 5m (SPY) +3309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.39,GEX 5m (SPY) +3309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +5226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.29,GEX 10m (SPY) +5226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.29,GEX 10m (SPY) +5226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +6890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.34,GEX 15m (SPY) +6890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.34,GEX 15m (SPY) +6890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 30m +4726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7478.45,GEX 30m (SPY) +4726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7478.45,GEX 30m (SPY) +4726,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.99,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.24,NET GEX 849.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29472.71,CALL (QQQ) 29472.7,#FFFFFF,#008000,center,1,TRUE
