Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.66,SPOT 722.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 2554.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7270.52,CALL (SPY) 7270.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7220.17,PUT (SPY) 7220.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.17,SPOT (SPY) 7277.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7270.52,CALL (SPY) 7270.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7220.17,PUT (SPY) 7220.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.17,SPOT (SPY) 7277.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.52,GEX now (SPY) -925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.52,GEX now (SPY) -925,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.52,GEX 1m (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.52,GEX 1m (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -1240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.52,GEX 5m (SPY) -1240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.52,GEX 5m (SPY) -1240,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -1933,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.52,GEX 10m (SPY) -1933,#FFFFFF,#FF6600,center,1,TRUE
