Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,732.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.01,SPOT 738.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732.59,NET GEX -1973.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.12,CALL (SPY) 7436.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7426.06,PUT (SPY) 7426.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7371.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7426.16,SPOT (SPY) 7426.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.12,CALL (SPY) 7436.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7426.06,PUT (SPY) 7426.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7371.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7426.16,SPOT (SPY) 7426.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -65489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.06,GEX now (SPY) -65489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.06,GEX now (SPY) -65489,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -51304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.06,GEX 1m (SPY) -51304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.06,GEX 1m (SPY) -51304,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -27328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.06,GEX 5m (SPY) -27328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.06,GEX 5m (SPY) -27328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +7946,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.93,GEX 10m (SPY) +7946,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.93,GEX 10m (SPY) +7946,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +26291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.93,GEX 15m (SPY) +26291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.93,GEX 15m (SPY) +26291,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +26196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.06,GEX 30m (SPY) +26196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.06,GEX 30m (SPY) +26196,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.09,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.32,NET GEX -2509.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29502.63,CALL (QQQ) 29502.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29172.53,PUT (QQQ) 29172.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28896.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29176.24,SPOT (QQQ) 29176.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29502.63,CALL (QQQ) 29502.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29172.53,PUT (QQQ) 29172.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28896.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29176.24,SPOT (QQQ) 29176.2,#000000,#FFFF00,center,1,TRUE
