Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.81,SPOT 678.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.59,NET GEX 3570.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.51,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.56,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.5,SPOT (SPY) 6852.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.51,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.56,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.5,SPOT (SPY) 6852.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678,GEX now +324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6844.32,GEX now (SPY) +324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6844.32,GEX now (SPY) +324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m +416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6803.94,GEX 1m (SPY) +416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6803.94,GEX 1m (SPY) +416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.51,GEX 5m (SPY) +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.51,GEX 5m (SPY) +1007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.51,GEX 10m (SPY) +1437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.51,GEX 10m (SPY) +1437,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 15m -2539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6834.23,GEX 15m (SPY) -2539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6834.23,GEX 15m (SPY) -2539,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 30m -5575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6824.13,GEX 30m (SPY) -5575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6824.13,GEX 30m (SPY) -5575,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.53,SPOT 608.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.5,NET GEX 622.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25248.24,CALL (QQQ) 25248.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.29,PUT (QQQ) 25041.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25061.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25187.4,SPOT (QQQ) 25187.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25248.24,CALL (QQQ) 25248.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.29,PUT (QQQ) 25041.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25061.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25187.4,SPOT (QQQ) 25187.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now +219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25082.68,GEX now (QQQ) +219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25082.68,GEX now (QQQ) +219,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m -208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25165.46,GEX 1m (QQQ) -208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25165.46,GEX 1m (QQQ) -208,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +540,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.24,GEX 5m (QQQ) +540,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.24,GEX 5m (QQQ) +540,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.24,GEX 10m (QQQ) +928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.24,GEX 10m (QQQ) +928,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1451,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.24,GEX 15m (QQQ) +1451,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.24,GEX 15m (QQQ) +1451,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.24,GEX 30m (QQQ) +2612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.24,GEX 30m (QQQ) +2612,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
