Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.16,SPOT 724.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3879.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.42,CALL (SPY) 7299.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.87,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7290.96,SPOT (SPY) 7291.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.42,CALL (SPY) 7299.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.87,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7290.96,SPOT (SPY) 7291.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -2555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.35,GEX now (SPY) -2555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.35,GEX now (SPY) -2555,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -2338,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.35,GEX 1m (SPY) -2338,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.35,GEX 1m (SPY) -2338,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2258,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.42,GEX 5m (SPY) +2258,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.42,GEX 5m (SPY) +2258,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.42,GEX 10m (SPY) +2417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.42,GEX 10m (SPY) +2417,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +7465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.42,GEX 15m (SPY) +7465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.42,GEX 15m (SPY) +7465,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +10922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.42,GEX 30m (SPY) +10922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.42,GEX 30m (SPY) +10922,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.44,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2293.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28073.26,CALL (QQQ) 28073.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27660.41,PUT (QQQ) 27660.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28093.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28173.99,SPOT (QQQ) 28174.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28073.26,CALL (QQQ) 28073.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27660.41,PUT (QQQ) 27660.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28093.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28173.99,SPOT (QQQ) 28174.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -744,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28155.82,GEX now (QQQ) -744,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28155.82,GEX now (QQQ) -744,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 1m +194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28197.11,GEX 1m (QQQ) +194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28197.11,GEX 1m (QQQ) +194,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 5m -884,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28114.54,GEX 5m (QQQ) -884,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28114.54,GEX 5m (QQQ) -884,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m -944,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28155.82,GEX 10m (QQQ) -944,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28155.82,GEX 10m (QQQ) -944,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 15m +901,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28197.11,GEX 15m (QQQ) +901,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28197.11,GEX 15m (QQQ) +901,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +1637,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28197.11,GEX 30m (QQQ) +1637,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28197.11,GEX 30m (QQQ) +1637,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.2,SPOT 282.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 204.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +45,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
