Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.9,SPOT 722.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3833.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.27,CALL (SPY) 7302.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.11,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7281.12,SPOT (SPY) 7281.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.27,CALL (SPY) 7302.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.11,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7281.12,SPOT (SPY) 7281.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +1726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.2,GEX now (SPY) +1726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.2,GEX now (SPY) +1726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -795,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.27,GEX 1m (SPY) -795,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.27,GEX 1m (SPY) -795,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -1631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.06,GEX 5m (SPY) -1631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.06,GEX 5m (SPY) -1631,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2648,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.06,GEX 10m (SPY) -2648,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.06,GEX 10m (SPY) -2648,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -3096,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.06,GEX 15m (SPY) -3096,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.06,GEX 15m (SPY) -3096,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +7977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.13,GEX 30m (SPY) +7977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.13,GEX 30m (SPY) +7977,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.23,SPOT 675.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.9,NET GEX 4474.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27880.34,CALL (QQQ) 27880.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27260.78,PUT (QQQ) 27260.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27834.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27889.84,SPOT (QQQ) 27889.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27880.34,CALL (QQQ) 27880.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27260.78,PUT (QQQ) 27260.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27834.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27889.84,SPOT (QQQ) 27889.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +794,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27880.34,GEX now (QQQ) +794,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27880.34,GEX now (QQQ) +794,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +628,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27880.34,GEX 1m (QQQ) +628,#000000,#00BFFF,center,1,TRUE
