Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.37,SPOT 747.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.05,NET GEX 6939.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.1,CALL (SPY) 7484.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.78,PUT (SPY) 7413.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.91,SPOT (SPY) 7507.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.1,CALL (SPY) 7484.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.78,PUT (SPY) 7413.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.91,SPOT (SPY) 7507.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.33,GEX now (SPY) +133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.33,GEX now (SPY) +133,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 1m -174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.1,GEX 1m (SPY) -174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.1,GEX 1m (SPY) -174,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.24,GEX 5m (SPY) +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.24,GEX 5m (SPY) +1619,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.33,GEX 10m (SPY) +2045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.33,GEX 10m (SPY) +2045,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.33,GEX 15m (SPY) +2222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.33,GEX 15m (SPY) +2222,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +5941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.33,GEX 30m (SPY) +5941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.33,GEX 30m (SPY) +5941,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.92,SPOT 720.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,NET GEX 2232.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29742.57,CALL (QQQ) 29742.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29042.26,PUT (QQQ) 29042.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29564.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29698.08,SPOT (QQQ) 29698.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29742.57,CALL (QQQ) 29742.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29042.26,PUT (QQQ) 29042.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29564.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29698.08,SPOT (QQQ) 29698.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -273,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29660.18,GEX now (QQQ) -273,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29660.18,GEX now (QQQ) -273,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29660.18,GEX 1m (QQQ) -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29660.18,GEX 1m (QQQ) -146,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29742.57,GEX 5m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29742.57,GEX 5m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 10m +342,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29742.57,GEX 10m (QQQ) +342,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29742.57,GEX 10m (QQQ) +342,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29742.57,GEX 15m (QQQ) +548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29742.57,GEX 15m (QQQ) +548,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29701.38,GEX 30m (QQQ) +1549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29701.38,GEX 30m (QQQ) +1549,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
