Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.3,SPOT 722.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3739.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.04,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.24,PUT (SPY) 7000.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.21,SPOT (SPY) 7275.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.04,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.24,PUT (SPY) 7000.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7275.21,SPOT (SPY) 7275.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.26,GEX now (SPY) -1769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.26,GEX now (SPY) -1769,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -2364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.19,GEX 1m (SPY) -2364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.19,GEX 1m (SPY) -2364,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +5088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.26,GEX 5m (SPY) +5088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.26,GEX 5m (SPY) +5088,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -10347,#FFFFFF,#FF6600,center,1,TRUE
