Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.11,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.32,NET GEX 2183.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7270.37,CALL (SPY) 7270.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7220.02,PUT (SPY) 7220.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7263.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.48,SPOT (SPY) 7271.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7270.37,CALL (SPY) 7270.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7220.02,PUT (SPY) 7220.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7263.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7271.48,SPOT (SPY) 7271.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +80,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7270.37,GEX now (SPY) +80,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7270.37,GEX now (SPY) +80,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.44,GEX 1m (SPY) +273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.44,GEX 1m (SPY) +273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.44,GEX 5m (SPY) +1165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.44,GEX 5m (SPY) +1165,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +2256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.44,GEX 10m (SPY) +2256,#000000,#00BFFF,center,1,TRUE
