Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.58,SPOT 674.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX 157.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.93,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.99,PUT (SPY) 6763.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6818.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6809.22,SPOT (SPY) 6809.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.93,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.99,PUT (SPY) 6763.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6818.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6809.22,SPOT (SPY) 6809.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6813.46,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6813.46,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6813.46,GEX 1m (SPY) +214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6813.46,GEX 1m (SPY) +214,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m -944,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.37,GEX 5m (SPY) -944,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.37,GEX 5m (SPY) -944,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -2407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.37,GEX 10m (SPY) -2407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.37,GEX 10m (SPY) -2407,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -3069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.37,GEX 15m (SPY) -3069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.37,GEX 15m (SPY) -3069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -4357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.37,GEX 30m (SPY) -4357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.37,GEX 30m (SPY) -4357,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.86,SPOT 603.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,NET GEX -433.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25246.02,CALL (QQQ) 25246.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25039.08,PUT (QQQ) 25039.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25056.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24991.9,SPOT (QQQ) 24991.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25246.02,CALL (QQQ) 25246.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25039.08,PUT (QQQ) 25039.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25056.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24991.9,SPOT (QQQ) 24991.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now -109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24997.69,GEX now (QQQ) -109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24997.69,GEX now (QQQ) -109,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m -140,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24997.69,GEX 1m (QQQ) -140,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24997.69,GEX 1m (QQQ) -140,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 5m -380,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.31,GEX 5m (QQQ) -380,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.31,GEX 5m (QQQ) -380,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -863,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24997.69,GEX 10m (QQQ) -863,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24997.69,GEX 10m (QQQ) -863,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -1238,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24997.69,GEX 15m (QQQ) -1238,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24997.69,GEX 15m (QQQ) -1238,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -2131,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24997.69,GEX 30m (QQQ) -2131,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24997.69,GEX 30m (QQQ) -2131,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
