Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.08,SPOT 656.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.1,NET GEX -660.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.92,CALL (SPY) 6661.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.56,PUT (SPY) 6601.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6612.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6622.35,SPOT (SPY) 6622.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.92,CALL (SPY) 6661.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.56,PUT (SPY) 6601.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6612.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6622.35,SPOT (SPY) 6622.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +415 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6611.45,-- GEX now (SPY) +415 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6611.45,-- GEX now (SPY) +415 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 1m +295 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6591.26,-- GEX 1m (SPY) +295 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6591.26,-- GEX 1m (SPY) +295 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -574 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.35,-- GEX 5m (SPY) -574 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.35,-- GEX 5m (SPY) -574 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 10m -738 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6591.26,-- GEX 10m (SPY) -738 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6591.26,-- GEX 10m (SPY) -738 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 15m -1016 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6591.26,-- GEX 15m (SPY) -1016 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6591.26,-- GEX 15m (SPY) -1016 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -1782 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.45,-- GEX 30m (SPY) -1782 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.45,-- GEX 30m (SPY) -1782 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.49,SPOT 584.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,NET GEX -522.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24420.74,CALL (QQQ) 24420.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24006.83,PUT (QQQ) 24006.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24176.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24192.68,SPOT (QQQ) 24192.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24420.74,CALL (QQQ) 24420.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24006.83,PUT (QQQ) 24006.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24176.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24192.68,SPOT (QQQ) 24192.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +172 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24213.79,-- GEX now (QQQ) +172 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24213.79,-- GEX now (QQQ) +172 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 1m +126 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24089.62,-- GEX 1m (QQQ) +126 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24089.62,-- GEX 1m (QQQ) +126 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 5m -232 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24172.4,-- GEX 5m (QQQ) -232 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24172.4,-- GEX 5m (QQQ) -232 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 10m -274 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24006.83,-- GEX 10m (QQQ) -274 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24006.83,-- GEX 10m (QQQ) -274 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 15m -350 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24006.83,-- GEX 15m (QQQ) -350 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24006.83,-- GEX 15m (QQQ) -350 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 30m -618 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24172.4,-- GEX 30m (QQQ) -618 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24172.4,-- GEX 30m (QQQ) -618 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.92,SPOT 251.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.17,NET GEX -47.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,251,-- GEX now +11 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 1m +32 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 5m -27 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,254,-- GEX 10m -24 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -58 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -119 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.51,SPOT 464.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.24,NET GEX 1.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,466,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6604.92,CALL 6604.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6572.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6583.92,SPOT 6583.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6572.05,NET GEX 1719.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6580,-- GEX now +1544 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6590,-- GEX 1m +964 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6620,-- GEX 5m -1149 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6620,-- GEX 10m -1880 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6620,-- GEX 15m -2374 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +7613 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23991.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24024.49,SPOT 24024.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23991.02,NET GEX -143.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24000,-- GEX now +38 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 1m +29 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 5m -61 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 10m -94 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 15m -130 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 30m +178 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2527.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2536.2,SPOT 2536.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2527.95,NET GEX 20.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2525,-- GEX now -1 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 1m -3 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 5m -3 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2530,-- GEX 10m +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 15m +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2545,-- GEX 30m +10 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
