Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.43,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.32,NET GEX 5911.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.74,CALL (SPY) 7425.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.24,PUT (SPY) 7345.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.0,SPOT (SPY) 7420.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.74,CALL (SPY) 7425.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.24,PUT (SPY) 7345.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.0,SPOT (SPY) 7420.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.8,GEX now (SPY) +426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.8,GEX now (SPY) +426,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.74,GEX 1m (SPY) +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.74,GEX 1m (SPY) +811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.74,GEX 5m (SPY) +1633,#000000,#00BFFF,center,1,TRUE
