Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.78,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.32,NET GEX 781.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.11,CALL (SPY) 7457.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.41,PUT (SPY) 7346.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7414.64,SPOT (SPY) 7414.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.11,CALL (SPY) 7457.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.41,PUT (SPY) 7346.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7414.64,SPOT (SPY) 7414.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +83,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.04,GEX now (SPY) +83,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.04,GEX now (SPY) +83,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.92,GEX 1m (SPY) +196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.92,GEX 1m (SPY) +196,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.92,GEX 5m (SPY) +727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.92,GEX 5m (SPY) +727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2352,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.73,GEX 10m (SPY) -2352,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.73,GEX 10m (SPY) -2352,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.73,GEX 15m (SPY) -2722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.73,GEX 15m (SPY) -2722,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.08,SPOT 708.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.17,NET GEX 492.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29303.51,CALL (QQQ) 29303.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28890.79,PUT (QQQ) 28890.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29227.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29224.27,SPOT (QQQ) 29224.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29303.51,CALL (QQQ) 29303.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28890.79,PUT (QQQ) 28890.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29227.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29224.27,SPOT (QQQ) 29224.3,#000000,#FFFF00,center,1,TRUE
