Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.36,SPOT 656.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.1,NET GEX -443.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.58,CALL (SPY) 6661.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.22,PUT (SPY) 6601.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6612.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6624.84,SPOT (SPY) 6624.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.58,CALL (SPY) 6661.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.22,PUT (SPY) 6601.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6612.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6624.84,SPOT (SPY) 6624.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +957 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.21,-- GEX now (SPY) +957 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.21,-- GEX now (SPY) +957 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m +436 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6580.83,-- GEX 1m (SPY) +436 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6580.83,-- GEX 1m (SPY) +436 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +565 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.3,-- GEX 5m (SPY) +565 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.3,-- GEX 5m (SPY) +565 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m +686 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.3,-- GEX 10m (SPY) +686 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.3,-- GEX 10m (SPY) +686 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m +935 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.3,-- GEX 15m (SPY) +935 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.3,-- GEX 15m (SPY) +935 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m +1462 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.3,-- GEX 30m (SPY) +1462 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.3,-- GEX 30m (SPY) +1462 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.79,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,NET GEX -472.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24419.92,CALL (QQQ) 24419.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24006.02,PUT (QQQ) 24006.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24175.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24204.28,SPOT (QQQ) 24204.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24419.92,CALL (QQQ) 24419.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24006.02,PUT (QQQ) 24006.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24175.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24204.28,SPOT (QQQ) 24204.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +548 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.97,-- GEX now (QQQ) +548 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.97,-- GEX now (QQQ) +548 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 1m +235 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24006.02,-- GEX 1m (QQQ) +235 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24006.02,-- GEX 1m (QQQ) +235 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 5m +210 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.97,-- GEX 5m (QQQ) +210 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.97,-- GEX 5m (QQQ) +210 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m +329 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.97,-- GEX 10m (QQQ) +329 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.97,-- GEX 10m (QQQ) +329 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 15m +279 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24212.97,-- GEX 15m (QQQ) +279 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24212.97,-- GEX 15m (QQQ) +279 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 30m +399 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24254.36,-- GEX 30m (QQQ) +399 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24254.36,-- GEX 30m (QQQ) +399 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.95,SPOT 251.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.1,NET GEX -49.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,252,-- GEX now +23 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 1m -15 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 5m -19 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 10m -51 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -71 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -126 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.7,SPOT 464.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.24,NET GEX 1.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,472,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,452,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,466,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6604.92,CALL 6604.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6572.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6586.31,SPOT 6586.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6572.05,NET GEX 2768.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6575,-- GEX now +1192 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 1m +1780 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +1757 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +2791 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +5122 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +10664 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23956.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24036.94,SPOT 24036.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23956.78,NET GEX -64.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24100,-- GEX now +37 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 1m -46 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 5m +89 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 10m +81 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 15m +210 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 30m +256 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2527.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2536.71,SPOT 2536.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2527.5,NET GEX 22.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 1m -2 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 5m +5 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 10m +6 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 15m +6 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 30m +20 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,26.5,SPOT 26.5,#000000,#FFFF00,center,1,TRUE
