Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.67,SPOT 700.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1811.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.34,CALL (SPY) 7061.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.08,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.1,SPOT (SPY) 7068.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.34,CALL (SPY) 7061.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.08,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.1,SPOT (SPY) 7068.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -1713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.34,GEX now (SPY) -1713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.34,GEX now (SPY) -1713,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -1402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.34,GEX 1m (SPY) -1402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.34,GEX 1m (SPY) -1402,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +2221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.43,GEX 5m (SPY) +2221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.43,GEX 5m (SPY) +2221,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -3546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.34,GEX 10m (SPY) -3546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.34,GEX 10m (SPY) -3546,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +7115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.52,GEX 15m (SPY) +7115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.52,GEX 15m (SPY) +7115,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +7582,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.52,GEX 30m (SPY) +7582,#000000,#00BFFF,center,1,TRUE
