Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.01,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.32,NET GEX 5285.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7427.06,CALL (SPY) 7427.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.55,PUT (SPY) 7346.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.1,SPOT (SPY) 7417.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7427.06,CALL (SPY) 7427.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.55,PUT (SPY) 7346.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.1,SPOT (SPY) 7417.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.0,GEX now (SPY) -594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.0,GEX now (SPY) -594,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.94,GEX 1m (SPY) -1227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.94,GEX 1m (SPY) -1227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -2191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.94,GEX 5m (SPY) -2191,#FFFFFF,#FF6600,center,1,TRUE
