Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.41,CALL 697.4,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.59,SPOT 697.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.24,NET GEX 4004.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7035.9,CALL (SPY) 7035.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.5,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7014.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7037.72,SPOT (SPY) 7037.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7035.9,CALL (SPY) 7035.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.5,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7014.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7037.72,SPOT (SPY) 7037.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.77,GEX now (SPY) +1155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.77,GEX now (SPY) +1155,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m -526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.68,GEX 1m (SPY) -526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.68,GEX 1m (SPY) -526,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -790,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.86,GEX 5m (SPY) -790,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.86,GEX 5m (SPY) -790,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +2728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.86,GEX 10m (SPY) +2728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.86,GEX 10m (SPY) +2728,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +3749,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.86,GEX 15m (SPY) +3749,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.86,GEX 15m (SPY) +3749,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +7129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.86,GEX 30m (SPY) +7129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.86,GEX 30m (SPY) +7129,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,634.1,SPOT 634.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.1,NET GEX 2621.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26180.7,CALL (QQQ) 26180.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25932.55,PUT (QQQ) 25932.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26060.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26226.2,SPOT (QQQ) 26226.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26180.7,CALL (QQQ) 26180.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25932.55,PUT (QQQ) 25932.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26060.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26226.2,SPOT (QQQ) 26226.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now +238,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26222.06,GEX now (QQQ) +238,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26222.06,GEX now (QQQ) +238,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m -423,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26180.7,GEX 1m (QQQ) -423,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26180.7,GEX 1m (QQQ) -423,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m -601,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.06,GEX 5m (QQQ) -601,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.06,GEX 5m (QQQ) -601,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m +1015,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26263.42,GEX 10m (QQQ) +1015,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26263.42,GEX 10m (QQQ) +1015,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 15m +1354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26263.42,GEX 15m (QQQ) +1354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26263.42,GEX 15m (QQQ) +1354,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 30m +2839,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26263.42,GEX 30m (QQQ) +2839,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26263.42,GEX 30m (QQQ) +2839,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.76,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 45.0,#000000,#FFA500,center,1,FALSE
