Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.07,SPOT 738.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 125.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.95,CALL (SPY) 7465.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.66,PUT (SPY) 7365.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.61,SPOT (SPY) 7416.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.95,CALL (SPY) 7465.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.66,PUT (SPY) 7365.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.61,SPOT (SPY) 7416.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.91,GEX now (SPY) -331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.91,GEX now (SPY) -331,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -280,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.91,GEX 1m (SPY) -280,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.91,GEX 1m (SPY) -280,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.86,GEX 5m (SPY) -891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.86,GEX 5m (SPY) -891,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -1261,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.86,GEX 10m (SPY) -1261,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.86,GEX 10m (SPY) -1261,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -1687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.86,GEX 15m (SPY) -1687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.86,GEX 15m (SPY) -1687,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +2383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.05,GEX 30m (SPY) +2383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.05,GEX 30m (SPY) +2383,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.92,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX -499.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29465.61,CALL (QQQ) 29465.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.45,PUT (QQQ) 28847.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29208.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29173.84,SPOT (QQQ) 29173.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29465.61,CALL (QQQ) 29465.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.45,PUT (QQQ) 28847.5,#FFFFFF,#8B0000,center,1,TRUE
