Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.48,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -530.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.97,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.56,PUT (SPY) 7397.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.59,SPOT (SPY) 7402.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.97,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.56,PUT (SPY) 7397.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7402.59,SPOT (SPY) 7402.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -1241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.77,GEX now (SPY) -1241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.77,GEX now (SPY) -1241,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.71,GEX 1m (SPY) +1635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.71,GEX 1m (SPY) +1635,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -1737,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.77,GEX 5m (SPY) -1737,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.77,GEX 5m (SPY) -1737,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -2746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.56,GEX 10m (SPY) -2746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.56,GEX 10m (SPY) -2746,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -1539,#FFFFFF,#FF6600,center,1,TRUE
