Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.99,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 365.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.42,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.12,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.17,SPOT (SPY) 7194.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.42,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.12,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.17,SPOT (SPY) 7194.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.27,GEX now (SPY) +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.27,GEX now (SPY) +607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.35,GEX 1m (SPY) +662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.35,GEX 1m (SPY) +662,#000000,#00BFFF,center,1,TRUE
