Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.93,SPOT 656.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -341.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.2,CALL (SPY) 6662.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6642.01,PUT (SPY) 6642.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6617.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6631.21,SPOT (SPY) 6631.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.2,CALL (SPY) 6662.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6642.01,PUT (SPY) 6642.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6617.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6631.21,SPOT (SPY) 6631.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +320 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.92,-- GEX now (SPY) +320 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.92,-- GEX now (SPY) +320 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +435 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.82,-- GEX 1m (SPY) +435 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.82,-- GEX 1m (SPY) +435 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +533 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.92,-- GEX 5m (SPY) +533 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.92,-- GEX 5m (SPY) +533 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +766 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.01,-- GEX 10m (SPY) +766 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.01,-- GEX 10m (SPY) +766 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m +1224 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.92,-- GEX 15m (SPY) +1224 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.92,-- GEX 15m (SPY) +1224 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +2485 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.01,-- GEX 30m (SPY) +2485 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.01,-- GEX 30m (SPY) +2485 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.47,SPOT 585.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -314.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24421.36,CALL (QQQ) 24421.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24090.22,PUT (QQQ) 24090.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24182.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24233.85,SPOT (QQQ) 24233.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24421.36,CALL (QQQ) 24421.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24090.22,PUT (QQQ) 24090.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24182.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24233.85,SPOT (QQQ) 24233.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +443 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24214.4,-- GEX now (QQQ) +443 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24214.4,-- GEX now (QQQ) +443 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,581,-- GEX 1m +318 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24048.83,-- GEX 1m (QQQ) +318 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24048.83,-- GEX 1m (QQQ) +318 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 5m +755 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24214.4,-- GEX 5m (QQQ) +755 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24214.4,-- GEX 5m (QQQ) +755 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +397 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24297.18,-- GEX 10m (QQQ) +397 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24297.18,-- GEX 10m (QQQ) +397 --,#000000,#00BFFF,center,1,TRUE
