Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,714.95,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.69,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 4559.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.0,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.57,PUT (SPY) 7084.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.3,SPOT (SPY) 7192.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.0,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.57,PUT (SPY) 7084.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.3,SPOT (SPY) 7192.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -22059,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.42,GEX now (SPY) -22059,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.42,GEX now (SPY) -22059,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -12793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 1m (SPY) -12793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 1m (SPY) -12793,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -13768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.42,GEX 5m (SPY) -13768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.42,GEX 5m (SPY) -13768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -14511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 10m (SPY) -14511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 10m (SPY) -14511,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -11061,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 15m (SPY) -11061,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 15m (SPY) -11061,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -24850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 30m (SPY) -24850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 30m (SPY) -24850,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,643,PUT 643.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,662.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.47,SPOT 663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662.59,NET GEX 2194.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27481.21,CALL (QQQ) 27481.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26572.05,PUT (QQQ) 26572.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27381.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27417.98,SPOT (QQQ) 27418.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27481.21,CALL (QQQ) 27481.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26572.05,PUT (QQQ) 26572.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27381.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27417.98,SPOT (QQQ) 27418.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -7606,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27398.56,GEX now (QQQ) -7606,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27398.56,GEX now (QQQ) -7606,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m -7682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27315.91,GEX 1m (QQQ) -7682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27315.91,GEX 1m (QQQ) -7682,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m -6602,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27357.23,GEX 5m (QQQ) -6602,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27357.23,GEX 5m (QQQ) -6602,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m -6922,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27315.91,GEX 10m (QQQ) -6922,#FFFFFF,#FF6600,center,1,TRUE
