Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.52,SPOT 722.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.9,NET GEX 2552.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7267.16,CALL (SPY) 7267.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7216.83,PUT (SPY) 7216.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7266.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7272.39,SPOT (SPY) 7272.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7267.16,CALL (SPY) 7267.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7216.83,PUT (SPY) 7216.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7266.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7272.39,SPOT (SPY) 7272.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721,GEX now +230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7257.09,GEX now (SPY) +230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7257.09,GEX now (SPY) +230,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7287.29,GEX 1m (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7287.29,GEX 1m (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 5m -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7247.03,GEX 5m (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7247.03,GEX 5m (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7287.29,GEX 10m (SPY) +2136,#000000,#00BFFF,center,1,TRUE
