Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.35,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 3945.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.74,CALL (SPY) 6864.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6804.17,PUT (SPY) 6804.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.18,SPOT (SPY) 6858.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.74,CALL (SPY) 6864.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6804.17,PUT (SPY) 6804.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.18,SPOT (SPY) 6858.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6824.36,GEX now (SPY) -200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6824.36,GEX now (SPY) -200,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m -1586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.17,GEX 1m (SPY) -1586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.17,GEX 1m (SPY) -1586,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.65,GEX 5m (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.65,GEX 5m (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.17,GEX 10m (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.17,GEX 10m (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -2332,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.17,GEX 15m (SPY) -2332,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.17,GEX 15m (SPY) -2332,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -2769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.65,GEX 30m (SPY) -2769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.65,GEX 30m (SPY) -2769,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.42,SPOT 608.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 535.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25248.39,CALL (QQQ) 25248.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.43,PUT (QQQ) 25041.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25069.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25182.99,SPOT (QQQ) 25183.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25248.39,CALL (QQQ) 25248.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.43,PUT (QQQ) 25041.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25069.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25182.99,SPOT (QQQ) 25183.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now -142,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25124.22,GEX now (QQQ) -142,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25124.22,GEX now (QQQ) -142,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25207.0,GEX 1m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25207.0,GEX 1m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -439,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25165.61,GEX 5m (QQQ) -439,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25165.61,GEX 5m (QQQ) -439,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m -346,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.43,GEX 10m (QQQ) -346,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.43,GEX 10m (QQQ) -346,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -533,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25000.04,GEX 15m (QQQ) -533,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25000.04,GEX 15m (QQQ) -533,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 30m -450,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.43,GEX 30m (QQQ) -450,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.43,GEX 30m (QQQ) -450,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,262.11,SPOT 262.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,260.05,NET GEX 44.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,GEX now +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 1m +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,GEX 15m +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,GEX 30m +79,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,481.67,SPOT 481.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.68,NET GEX 119.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,CALL 6830.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6725,PUT 6725.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6778.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6817.41,SPOT 6817.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6778.8,NET GEX 33355.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6800,GEX now -1413,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6800,GEX 1m -1172,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6800,GEX 5m -3500,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820,GEX 10m +2429,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6820,GEX 15m +3726,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 30m +10728,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25200,CALL 25200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24739.84,PUT 24739.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24918.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25008.45,SPOT 25008.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24918.98,NET GEX 692.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25200,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25100,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25000,GEX 5m -129,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25150,GEX 10m -155,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25150,GEX 15m -291,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 30m -265,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2622.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2637.09,SPOT 2637.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2622.05,NET GEX 119.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2640,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2640,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2635,GEX 5m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2645,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2645,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 30m +11,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,22.47,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.06,SPOT 20.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,22.47,NET GEX -41.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,CALL 6870.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.82,PUT 6765.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.18,SPOT 6858.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6819.99,NET GEX 32796.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.82,GEX now -1578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.82,GEX 1m -1927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 5m +2896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 10m +2602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.82,GEX 15m +4402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 30m +10188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25375.77,CALL 25375.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24915.61,PUT 24915.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25094.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25182.99,SPOT 25183.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25094.75,NET GEX 692.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25375.77,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 5m -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25325.77,GEX 10m -155,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25325.77,GEX 15m -292,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 30m -265,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.44,SPOT 183.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 689.2,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,185,GEX now +1,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,177.5,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,177.5,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m -7,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,GEX 30m +26,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,342.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,346.77,SPOT 346.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,342.63,NET GEX 58.0,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,342.5,GEX now +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 10m -19,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 15m -22,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 30m +32,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260.04,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,258.98,SPOT 259.0,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.48,NET GEX 166.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,265,GEX now +1,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,255,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,368.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,371.49,SPOT 371.5,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,368.1,NET GEX 56.7,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,375,GEX now +0,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 30m +17,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,202.5,PUT 202.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,223.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
