Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.27,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7209.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.87,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.55,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.68,SPOT (SPY) 7507.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.87,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.55,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.68,SPOT (SPY) 7507.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.11,GEX now (SPY) +479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.11,GEX now (SPY) +479,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.92,GEX 1m (SPY) +269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.92,GEX 1m (SPY) +269,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.11,GEX 5m (SPY) +1329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.11,GEX 5m (SPY) +1329,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.01,GEX 10m (SPY) +1631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.01,GEX 10m (SPY) +1631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m -1142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.97,GEX 15m (SPY) -1142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.97,GEX 15m (SPY) -1142,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +2053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.01,GEX 30m (SPY) +2053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.01,GEX 30m (SPY) +2053,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720,SPOT 720.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.59,NET GEX 2362.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29664.36,CALL (QQQ) 29664.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29252.35,PUT (QQQ) 29252.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29606.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29664.36,SPOT (QQQ) 29664.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29664.36,CALL (QQQ) 29664.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29252.35,PUT (QQQ) 29252.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29606.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29664.36,SPOT (QQQ) 29664.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.36,GEX now (QQQ) +529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.36,GEX now (QQQ) +529,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.36,GEX 1m (QQQ) +141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.36,GEX 1m (QQQ) +141,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.56,GEX 5m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.56,GEX 5m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +555,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.56,GEX 10m (QQQ) +555,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.56,GEX 10m (QQQ) +555,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.56,GEX 15m (QQQ) +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.56,GEX 15m (QQQ) +482,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.56,GEX 30m (QQQ) +1021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.56,GEX 30m (QQQ) +1021,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.83,CALL 285.8,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.23,SPOT 285.2,#000000,#FFFF00,center,1,TRUE
