Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.39,SPOT 701.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2580.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.8,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.27,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7075.56,SPOT (SPY) 7075.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.8,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.27,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7075.56,SPOT (SPY) 7075.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -1019,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.63,GEX now (SPY) -1019,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.63,GEX now (SPY) -1019,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -2012,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.63,GEX 1m (SPY) -2012,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.63,GEX 1m (SPY) -2012,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +8305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.71,GEX 5m (SPY) +8305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.71,GEX 5m (SPY) +8305,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +5846,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.71,GEX 10m (SPY) +5846,#000000,#00BFFF,center,1,TRUE
