Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.61,SPOT 680.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.76,NET GEX 4795.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.66,CALL (SPY) 6865.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.7,PUT (SPY) 6764.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6822.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6871.82,SPOT (SPY) 6871.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.66,CALL (SPY) 6865.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.7,PUT (SPY) 6764.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6822.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6871.82,SPOT (SPY) 6871.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -1361,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.66,GEX now (SPY) -1361,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6865.66,GEX now (SPY) -1361,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +992,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.27,GEX 1m (SPY) +992,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.27,GEX 1m (SPY) +992,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +1150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.27,GEX 5m (SPY) +1150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.27,GEX 5m (SPY) +1150,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -1551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.66,GEX 10m (SPY) -1551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6865.66,GEX 10m (SPY) -1551,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -2233,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.66,GEX 15m (SPY) -2233,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6865.66,GEX 15m (SPY) -2233,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.76,GEX 30m (SPY) +3754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.76,GEX 30m (SPY) +3754,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.79,SPOT 609.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.9,NET GEX 939.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.83,CALL (QQQ) 25252.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.84,PUT (QQQ) 25045.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25083.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25244.14,SPOT (QQQ) 25244.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.83,CALL (QQQ) 25252.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.84,PUT (QQQ) 25045.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25083.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25244.14,SPOT (QQQ) 25244.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -279,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25252.83,GEX now (QQQ) -279,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25252.83,GEX now (QQQ) -279,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m -498,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25211.44,GEX 1m (QQQ) -498,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25211.44,GEX 1m (QQQ) -498,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25045.84,GEX 5m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25045.84,GEX 5m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m -477,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25170.04,GEX 10m (QQQ) -477,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25170.04,GEX 10m (QQQ) -477,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.83,GEX 15m (QQQ) +1270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.83,GEX 15m (QQQ) +1270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.83,GEX 30m (QQQ) +2215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.83,GEX 30m (QQQ) +2215,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258.83,PUT 258.8,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
