Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.57,SPOT 749.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 5.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.51,CALL (SPY) 7552.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.42,PUT (SPY) 7532.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7528.1,SPOT (SPY) 7528.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.51,CALL (SPY) 7552.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.42,PUT (SPY) 7532.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7528.1,SPOT (SPY) 7528.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -79,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.38,GEX now (SPY) -79,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.38,GEX now (SPY) -79,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.42,GEX 1m (SPY) +212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.42,GEX 1m (SPY) +212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.38,GEX 5m (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.38,GEX 5m (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.38,GEX 10m (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.38,GEX 10m (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -1948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.38,GEX 15m (SPY) -1948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.38,GEX 15m (SPY) -1948,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
