Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750.02,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.99,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.32,NET GEX -2935.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7541.61,CALL (SPY) 7541.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7420.75,PUT (SPY) 7420.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7444.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7440.76,SPOT (SPY) 7440.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7541.61,CALL (SPY) 7541.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7420.75,PUT (SPY) 7420.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7444.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7440.76,SPOT (SPY) 7440.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -978,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7440.86,GEX now (SPY) -978,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7440.86,GEX now (SPY) -978,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m -924,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7481.08,GEX 1m (SPY) -924,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7481.08,GEX 1m (SPY) -924,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.75,GEX 5m (SPY) -1994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.75,GEX 5m (SPY) -1994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.75,GEX 10m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.75,GEX 10m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -2011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.75,GEX 15m (SPY) -2011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.75,GEX 15m (SPY) -2011,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +2274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.97,GEX 30m (SPY) +2274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.97,GEX 30m (SPY) +2274,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.14,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,NET GEX -1360.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29771.25,CALL (QQQ) 29771.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29276.44,PUT (QQQ) 29276.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29252.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29282.21,SPOT (QQQ) 29282.2,#000000,#FFFF00,center,1,TRUE
