Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.89,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX 3527.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.93,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.0,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.74,SPOT (SPY) 7193.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.93,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.0,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.74,SPOT (SPY) 7193.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.69,GEX now (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.69,GEX now (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.69,GEX 1m (SPY) -501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.69,GEX 1m (SPY) -501,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.69,GEX 5m (SPY) -763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.69,GEX 5m (SPY) -763,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +1195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.85,GEX 10m (SPY) +1195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.85,GEX 10m (SPY) +1195,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.93,GEX 15m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.93,GEX 15m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +7242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.93,GEX 30m (SPY) +7242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.93,GEX 30m (SPY) +7242,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.98,SPOT 663.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 2175.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27476.14,CALL (QQQ) 27476.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26773.74,PUT (QQQ) 26773.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27221.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27392.68,SPOT (QQQ) 27392.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27476.14,CALL (QQQ) 27476.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26773.74,PUT (QQQ) 26773.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27221.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27392.68,SPOT (QQQ) 27392.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now -623,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27310.87,GEX now (QQQ) -623,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27310.87,GEX now (QQQ) -623,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m -634,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27310.87,GEX 1m (QQQ) -634,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27310.87,GEX 1m (QQQ) -634,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.51,GEX 5m (QQQ) +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.51,GEX 5m (QQQ) +237,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m +921,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.51,GEX 10m (QQQ) +921,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.51,GEX 10m (QQQ) +921,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m +864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.51,GEX 15m (QQQ) +864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.51,GEX 15m (QQQ) +864,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m -2039,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27310.87,GEX 30m (QQQ) -2039,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27310.87,GEX 30m (QQQ) -2039,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.91,SPOT 277.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.59,NET GEX 138.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +127,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +174,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +350,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.48,SPOT 492.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 85.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
