Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.17,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX 1318.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.08,CALL (SPY) 7178.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.91,PUT (SPY) 7157.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7179.79,SPOT (SPY) 7179.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.08,CALL (SPY) 7178.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.91,PUT (SPY) 7157.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7179.79,SPOT (SPY) 7179.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.99,GEX now (SPY) -365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.99,GEX now (SPY) -365,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.08,GEX 1m (SPY) +233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.08,GEX 1m (SPY) +233,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +946,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.16,GEX 5m (SPY) +946,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.16,GEX 5m (SPY) +946,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +1332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.16,GEX 10m (SPY) +1332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.16,GEX 10m (SPY) +1332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m +2459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.16,GEX 15m (SPY) +2459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.16,GEX 15m (SPY) +2459,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m +4057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.16,GEX 30m (SPY) +4057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.16,GEX 30m (SPY) +4057,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,656.59,SPOT 656.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,NET GEX 334.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27159.08,CALL (QQQ) 27159.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26869.71,PUT (QQQ) 26869.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27021.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27142.13,SPOT (QQQ) 27142.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27159.08,CALL (QQQ) 27159.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26869.71,PUT (QQQ) 26869.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27021.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27142.13,SPOT (QQQ) 27142.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27076.4,GEX now (QQQ) +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27076.4,GEX now (QQQ) +96,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 1m +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.08,GEX 1m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.08,GEX 1m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m +622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.08,GEX 5m (QQQ) +622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.08,GEX 5m (QQQ) +622,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m +1073,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.08,GEX 10m (QQQ) +1073,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.08,GEX 10m (QQQ) +1073,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m +1334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.08,GEX 15m (QQQ) +1334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.08,GEX 15m (QQQ) +1334,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 30m +2846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.08,GEX 30m (QQQ) +2846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.08,GEX 30m (QQQ) +2846,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.57,SPOT 277.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.05,NET GEX 68.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 10m +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +119,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
