Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.67,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1849.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.59,CALL (SPY) 7234.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.98,PUT (SPY) 7154.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.73,SPOT (SPY) 7160.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.59,CALL (SPY) 7234.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,PUT (SPY) 7154.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.73,SPOT (SPY) 7160.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -212,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.98,GEX now (SPY) -212,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,GEX now (SPY) -212,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.98,GEX 1m (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,GEX 1m (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.98,GEX 5m (SPY) -301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,GEX 5m (SPY) -301,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.98,GEX 10m (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,GEX 10m (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.98,GEX 15m (SPY) -365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,GEX 15m (SPY) -365,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -1050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.98,GEX 30m (SPY) -1050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.98,GEX 30m (SPY) -1050,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.22,SPOT 660.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 558.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27272.4,CALL (QQQ) 27272.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26859.18,PUT (QQQ) 26859.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27221.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27281.49,SPOT (QQQ) 27281.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27272.4,CALL (QQQ) 27272.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26859.18,PUT (QQQ) 26859.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27221.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27281.49,SPOT (QQQ) 27281.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27272.4,GEX now (QQQ) -33,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27272.4,GEX now (QQQ) -33,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +15,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27313.72,GEX 1m (QQQ) +15,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27313.72,GEX 1m (QQQ) +15,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27231.08,GEX 5m (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27231.08,GEX 5m (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27272.4,GEX 10m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27272.4,GEX 10m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27272.4,GEX 15m (QQQ) +115,#000000,#00BFFF,center,1,TRUE
