Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.1,SPOT 701.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.59,NET GEX 2203.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.77,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.24,PUT (SPY) 7031.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7067.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7072.6,SPOT (SPY) 7072.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.77,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.24,PUT (SPY) 7031.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7067.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7072.6,SPOT (SPY) 7072.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -1051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.59,GEX now (SPY) -1051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.59,GEX now (SPY) -1051,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -1110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.59,GEX 1m (SPY) -1110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.59,GEX 1m (SPY) -1110,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +3451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.77,GEX 5m (SPY) +3451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.77,GEX 5m (SPY) +3451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +3000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.68,GEX 10m (SPY) +3000,#000000,#00BFFF,center,1,TRUE
