Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,683.66,SPOT 683.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.59,NET GEX 7055.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.57,CALL (SPY) 6911.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.67,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6898.05,SPOT (SPY) 6898.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.57,CALL (SPY) 6911.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.67,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6898.05,SPOT (SPY) 6898.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -3607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.3,GEX now (SPY) -3607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.3,GEX now (SPY) -3607,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -4053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.3,GEX 1m (SPY) -4053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.3,GEX 1m (SPY) -4053,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +8475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.12,GEX 5m (SPY) +8475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.12,GEX 5m (SPY) +8475,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 10m +10058,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6901.48,GEX 10m (SPY) +10058,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6901.48,GEX 10m (SPY) +10058,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 15m +10169,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6901.48,GEX 15m (SPY) +10169,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6901.48,GEX 15m (SPY) +10169,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 30m +13302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6901.48,GEX 30m (SPY) +13302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6901.48,GEX 30m (SPY) +13302,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,615.23,SPOT 615.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,NET GEX 1446.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25444.38,CALL (QQQ) 25444.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25319.44,PUT (QQQ) 25319.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25407.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
