Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,704.85,SPOT 704.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.76,NET GEX -2233.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.25,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7108.83,PUT (SPY) 7108.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7136.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7107.32,SPOT (SPY) 7107.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.25,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7108.83,PUT (SPY) 7108.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7136.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7107.32,SPOT (SPY) 7107.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now +2011,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.92,GEX now (SPY) +2011,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.92,GEX now (SPY) +2011,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.25,GEX 1m (SPY) +2044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.25,GEX 1m (SPY) +2044,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +3044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.25,GEX 5m (SPY) +3044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.25,GEX 5m (SPY) +3044,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m +3717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.92,GEX 10m (SPY) +3717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.92,GEX 10m (SPY) +3717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m +5571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.92,GEX 15m (SPY) +5571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.92,GEX 15m (SPY) +5571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -6895,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.83,GEX 30m (SPY) -6895,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.83,GEX 30m (SPY) -6895,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,644.51,SPOT 644.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,NET GEX -401.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.42,CALL (QQQ) 26748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.4,PUT (QQQ) 26624.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26769.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26645.48,SPOT (QQQ) 26645.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26748.42,CALL (QQQ) 26748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.4,PUT (QQQ) 26624.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26769.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26645.48,SPOT (QQQ) 26645.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -5937,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26748.42,GEX now (QQQ) -5937,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26748.42,GEX now (QQQ) -5937,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 1m -1212,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26665.74,GEX 1m (QQQ) -1212,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26665.74,GEX 1m (QQQ) -1212,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 5m -995,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26624.4,GEX 5m (QQQ) -995,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26624.4,GEX 5m (QQQ) -995,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m +1379,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26707.08,GEX 10m (QQQ) +1379,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26707.08,GEX 10m (QQQ) +1379,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m +2862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26707.08,GEX 15m (QQQ) +2862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26707.08,GEX 15m (QQQ) +2862,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 30m -2994,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26624.4,GEX 30m (QQQ) -2994,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26624.4,GEX 30m (QQQ) -2994,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.86,SPOT 274.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.83,NET GEX -188.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -105,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -169,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -211,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +289,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -312,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,483,PUT 483.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.2,SPOT 492.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.59,NET GEX 103.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7075,CALL 7075.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050,PUT 7050.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7106.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7071.94,SPOT 7071.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7106.61,NET GEX -6802.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7080,GEX now +3400,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m +2559,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7065,GEX 5m -4587,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7090,GEX 10m +13799,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7050,GEX 15m -14260,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 30m -16590,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,CALL 26600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26500,PUT 26500.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26585,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26492.97,SPOT 26493.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26585,NET GEX -208.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26500,GEX now +179,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 1m +180,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m +544,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 10m -450,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26550,GEX 15m +566,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 30m -713,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2750,PUT 2750.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2810.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2767.78,SPOT 2767.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2810.26,NET GEX -30.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2805,GEX now +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 5m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -29,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -41,#FFFFFF,#FF6600,center,1,TRUE
