Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.1,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX -803.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.41,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.48,PUT (SPY) 7084.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7145.95,SPOT (SPY) 7145.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.41,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.48,PUT (SPY) 7084.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7145.95,SPOT (SPY) 7145.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -86,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.94,GEX now (SPY) -86,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.94,GEX now (SPY) -86,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.94,GEX 1m (SPY) -505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.94,GEX 1m (SPY) -505,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.94,GEX 5m (SPY) -1575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.94,GEX 5m (SPY) -1575,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -2029,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.94,GEX 10m (SPY) -2029,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.94,GEX 10m (SPY) -2029,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2629,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.94,GEX 15m (SPY) -2629,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.94,GEX 15m (SPY) -2629,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,656.65,SPOT 656.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 1056.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27272.09,CALL (QQQ) 27272.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26445.66,PUT (QQQ) 26445.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27210.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27133.66,SPOT (QQQ) 27133.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27272.09,CALL (QQQ) 27272.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26445.66,PUT (QQQ) 26445.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27210.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27133.66,SPOT (QQQ) 27133.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27230.77,GEX now (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27230.77,GEX now (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m -109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27106.8,GEX 1m (QQQ) -109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27106.8,GEX 1m (QQQ) -109,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m -373,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27148.12,GEX 5m (QQQ) -373,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27148.12,GEX 5m (QQQ) -373,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m -396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27148.12,GEX 10m (QQQ) -396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27148.12,GEX 10m (QQQ) -396,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -532,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27148.12,GEX 15m (QQQ) -532,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27148.12,GEX 15m (QQQ) -532,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.05,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.28,SPOT 274.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX -398.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -22,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -74,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -100,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -111,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.1,PUT 488.1,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.31,SPOT 491.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.59,NET GEX 48.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7030,PUT 7030.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7126.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
