Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,736.02,CALL 736.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.59,SPOT 736.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.02,NET GEX 6106.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7406.03,CALL (SPY) 7406.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.58,PUT (SPY) 7365.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.77,SPOT (SPY) 7411.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7406.03,CALL (SPY) 7406.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.58,PUT (SPY) 7365.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.77,SPOT (SPY) 7411.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +6930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.9,GEX now (SPY) +6930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.9,GEX now (SPY) +6930,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +10378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.9,GEX 1m (SPY) +10378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.9,GEX 1m (SPY) +10378,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +11412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.9,GEX 5m (SPY) +11412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.9,GEX 5m (SPY) +11412,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +7606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.96,GEX 10m (SPY) +7606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.96,GEX 10m (SPY) +7606,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +8016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.9,GEX 15m (SPY) +8016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.9,GEX 15m (SPY) +8016,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -22630,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.96,GEX 30m (SPY) -22630,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.96,GEX 30m (SPY) -22630,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.25,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,NET GEX 2175.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29289.45,CALL (QQQ) 29289.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28464.39,PUT (QQQ) 28464.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29193.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29258.51,SPOT (QQQ) 29258.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29289.45,CALL (QQQ) 29289.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28464.39,PUT (QQQ) 28464.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29193.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29258.51,SPOT (QQQ) 29258.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +1015,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29248.2,GEX now (QQQ) +1015,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29248.2,GEX now (QQQ) +1015,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +2224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29248.2,GEX 1m (QQQ) +2224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29248.2,GEX 1m (QQQ) +2224,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +2841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29289.45,GEX 5m (QQQ) +2841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29289.45,GEX 5m (QQQ) +2841,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +2888,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29289.45,GEX 10m (QQQ) +2888,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29289.45,GEX 10m (QQQ) +2888,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1500,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29289.45,GEX 15m (QQQ) +1500,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29289.45,GEX 15m (QQQ) +1500,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29289.45,GEX 30m (QQQ) +1163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29289.45,GEX 30m (QQQ) +1163,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.73,SPOT 283.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.24,NET GEX 151.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +144,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m +610,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +674,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m -240,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 30m -1054,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.19,SPOT 495.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX -3.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -21,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -35,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -48,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7355.08,PUT 7355.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7389.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7388.17,SPOT 7388.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7389.17,NET GEX 42345.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +11255,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 1m +6720,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 5m +15815,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m +34819,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 15m +21137,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7405,GEX 30m -62228,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.98,PUT 29189.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29047.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29149.91,SPOT 29149.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29047.6,NET GEX 3685.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29190,GEX now +686,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29190,GEX 1m +689,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m +3323,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 10m +4216,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 15m +825,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29250,GEX 30m -2986,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.92,PUT 2809.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2854.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2855.74,SPOT 2855.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2854.17,NET GEX 583.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2850,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2850,GEX 1m -13,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m -81,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 10m -139,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 15m -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 30m -346,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.48,SPOT 17.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.68,NET GEX 0.5,#000000,#FFA500,center,1,FALSE
