Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.75,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.24,NET GEX -2378.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.31,CALL (SPY) 7459.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.94,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7431.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.53,SPOT (SPY) 7406.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.31,CALL (SPY) 7459.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.94,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7431.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.53,SPOT (SPY) 7406.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.1,GEX now (SPY) -759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.1,GEX now (SPY) -759,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.1,GEX 1m (SPY) -786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.1,GEX 1m (SPY) -786,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -2710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7459.31,GEX 5m (SPY) -2710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7459.31,GEX 5m (SPY) -2710,#FFFFFF,#FF6600,center,1,TRUE
