Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.03,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 221.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.79,CALL (SPY) 7178.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.82,PUT (SPY) 7158.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7166.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.21,SPOT (SPY) 7169.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.79,CALL (SPY) 7178.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.82,PUT (SPY) 7158.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7166.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.21,SPOT (SPY) 7169.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7189.07,GEX now (SPY) +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7189.07,GEX now (SPY) +199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -1369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7189.07,GEX 1m (SPY) -1369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7189.07,GEX 1m (SPY) -1369,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.99,GEX 5m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.99,GEX 5m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -3434,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.82,GEX 10m (SPY) -3434,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.82,GEX 10m (SPY) -3434,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -5030,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.82,GEX 15m (SPY) -5030,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.82,GEX 15m (SPY) -5030,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -6454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.82,GEX 30m (SPY) -6454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.82,GEX 30m (SPY) -6454,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.23,SPOT 655.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,NET GEX -246.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27162.76,CALL (QQQ) 27162.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26873.35,PUT (QQQ) 26873.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27038.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27089.58,SPOT (QQQ) 27089.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27162.76,CALL (QQQ) 27162.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26873.35,PUT (QQQ) 26873.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27038.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27089.58,SPOT (QQQ) 27089.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX now +168,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27162.76,GEX now (QQQ) +168,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27162.76,GEX now (QQQ) +168,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -456,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27204.1,GEX 1m (QQQ) -456,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27204.1,GEX 1m (QQQ) -456,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +954,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27121.41,GEX 5m (QQQ) +954,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27121.41,GEX 5m (QQQ) +954,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -1182,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27080.07,GEX 10m (QQQ) -1182,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27080.07,GEX 10m (QQQ) -1182,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26997.38,GEX 15m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26997.38,GEX 15m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m -1460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26997.38,GEX 30m (QQQ) -1460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26997.38,GEX 30m (QQQ) -1460,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.77,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.09,NET GEX 2.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -100,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -49,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -168,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -256,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.15,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 202.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7131.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7134.4,SPOT 7134.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7131.2,NET GEX 5982.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7150,GEX now +547,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m -4090,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +4676,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 10m -3667,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 15m -9641,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 30m -12774,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26873.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26937.37,SPOT 26937.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26873.22,NET GEX 1619.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27050,GEX now -150,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m -207,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +545,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27010,GEX 10m +201,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m -509,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27050,GEX 30m -528,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2795,CALL 2795.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2790.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2786.57,SPOT 2786.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2790.83,NET GEX 32.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2800,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 10m -20,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m -46,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m -59,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.21,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 2.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.21,SPOT 7169.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7165.7,NET GEX 6066.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7184.09,GEX now +1582,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 1m -3002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 5m +6423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 10m -4127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m -9833,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 30m -13090,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27129.15,CALL 27129.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.15,PUT 26849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27022.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27089.58,SPOT 27089.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27022.37,NET GEX 1621.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27099.15,GEX now -82,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 1m +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m +642,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26999.15,GEX 10m -122,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m -480,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27199.15,GEX 30m -527,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,201.5,SPOT 201.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,NET GEX 675.6,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,205,GEX now +5,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m +23,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 15m -49,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 30m -56,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,374.87,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,380.38,SPOT 380.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,374.87,NET GEX -69.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,380,GEX now +14,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,385,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,385,GEX 10m +23,#000000,#00BFFF,center,1,TRUE
