Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.16,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX 12.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.95,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.54,PUT (SPY) 7398.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7375.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.4,SPOT (SPY) 7410.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.95,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.54,PUT (SPY) 7398.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7375.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.4,SPOT (SPY) 7410.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +1526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.74,GEX now (SPY) +1526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.74,GEX now (SPY) +1526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1697,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.79,GEX 1m (SPY) -1697,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.79,GEX 1m (SPY) -1697,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.69,GEX 5m (SPY) -1537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.69,GEX 5m (SPY) -1537,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3396,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.84,GEX 10m (SPY) +3396,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.84,GEX 10m (SPY) +3396,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +5001,#000000,#00BFFF,center,1,TRUE
