Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.03,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX -2437.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.91,CALL (SPY) 7458.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.54,PUT (SPY) 7388.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7408.95,SPOT (SPY) 7408.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.91,CALL (SPY) 7458.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.54,PUT (SPY) 7388.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7408.95,SPOT (SPY) 7408.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.86,GEX now (SPY) +291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.86,GEX now (SPY) +291,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1011,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.6,GEX 1m (SPY) +1011,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.6,GEX 1m (SPY) +1011,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.86,GEX 5m (SPY) +1339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.86,GEX 5m (SPY) +1339,#000000,#00BFFF,center,1,TRUE
