Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.28,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7253.67,CALL (SPY) 7253.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.07,PUT (SPY) 7173.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7196.04,SPOT (SPY) 7196.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.67,CALL (SPY) 7253.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.07,PUT (SPY) 7173.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7196.04,SPOT (SPY) 7196.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,671,CALL 671.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,665.19,SPOT 665.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27677.31,CALL (QQQ) 27677.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26811.11,PUT (QQQ) 26811.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27437.66,SPOT (QQQ) 27437.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27677.31,CALL (QQQ) 27677.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26811.11,PUT (QQQ) 26811.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27437.66,SPOT (QQQ) 27437.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.08,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,480,PUT 480.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.89,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7200,CALL 7200.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7100,PUT 7100.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7165.08,SPOT 7165.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27560,CALL 27560.0,#FFFFFF,#008000,center,1,TRUE
